"number","title","pageid","namespace","length","touched"
"1330","Курілов_Олексій_Миколайович","444199","","11706","20190927123340"
"1331","Гаркавенко_Галина_Іллівна","446325","","8525","20190701080014"
"1332","Грінденко_Тетяна_Тихонівна","446906","","5449","20200429042359"
"1333","Житловий_комплекс_«Олімп»","448460","","2430","20190705161629"
"1334","Бен'ямін_Тамуз","450102","","4075","20190927151923"
"1335","Гудима_Олександр_Васильович","451625","","4491","20191010180920"
"1336","Маноліс_Каломіріс","455582","","9490","20190812171309"
"1337","Дмитренко_Ігор_Михайлович","456760","","8219","20190823140235"
"1338","Сапеляк_Степан_Євстахійович","456800","","76155","20200209192517"
"1339","Автошлях_E105","458335","","44168","20200511065617"
"1340","Галовський_де_Ласерда_Едмар","459439","","20243","20190724212049"
"1341","Lюk","460421","","9985","20190729183601"
"1342","Федецький_Артем_Андрійович","463275","","29594","20190904095348"
"1343","Ячмінський_Володимир_Дмитрович","463281","","5431","20200126105727"
"1344","Зілоті_Олександр_Ілліч","466053","","10835","20200512182857"
"1345","Гальчук_Любомир_Богданович","468593","","9889","20190408215351"
"1346","Чепурненко_Євгеній_Костянтинович","468782","","6348","20200505031358"
"1347","Время_(газета)","469253","","2671","20191027072341"
"1348","Український_простір_(харківська_газета)","469261","","2913","20191221201924"
"1349","Вечерний_Харьков","469274","","10244","20200424034455"
"1350","Александрас_Лівонтас","469878","","4028","20200427215749"
"1351","Франков_Артем_Вадимович","471960","","4318","20200424083552"
"1352","Біблик_Валентин_Васильович","474342","","11737","20200113144311"
"1353","Уграїцький_Микола_Тихонович","474777","","7349","20190729104354"
"1354","Аджоєв_Гурам_Захарович","478708","","5397","20200420131147"
"1355","Заклади_вищої_освіти_Харківської_області","480913","","39738","20190706005336"
"1356","Федецький_Андрій_Стефанович","484523","","7318","20190730043502"
"1357","Майдан_Свободи_(Харків)","487372","","23329","20200503102734"
"1358","Жаксон_Авеліну_ді_Коелью","488828","","14730","20190705121026"
"1359","Худжамов_Рустам_Махмудкулович","490305","","20810","20200413014545"
"1360","Завод_імені_Малишева_(станція_метро)","491553","","6324","20200313022700"
"1361","Стрижак_Андрій_Андрійович","492261","","10682","20200228212204"
"1362","Місцевості_Харкова","492286","","8432","20200511113523"
"1363","Ветухів_Михайло_Олексійович","495994","","6993","20200512124234"
"1364","Ветухів_Олексій_Васильович","495998","","7704","20200331201957"
"1365","Тлумак_Андрій_Богданович","496687","","16327","20200426203227"
"1366","Прокопенко_Іван_Федорович","497534","","20185","20200305055204"
"1367","Баженов_Микола_Іванович","497592","","5774","20200327122519"
"1368","Баранцев_Костянтин_Тимофійович","497619","","2723","20180713090704"
"1369","Кроленко_Юрій_Якович","498165","","12380","20200429104721"
"1370","Лисенко_Іван_Максимович","498194","","16159","20200129141627"
"1371","Крона_(громадська_організація)","499362","","31787","20200117223715"
"1372","Бесєдіна-Невзорова_Віра_Павлівна","500091","","8070","20190424074838"
"1373","Близниченко_Леонід_Андрійович","500116","","5045","20181204220733"
"1374","Бобирєва_Марія_Максимівна","500126","","9120","20190220165505"
